Stanox,Latitude,Longitude,Station Name
38181,53.4085776,-2.989187562,Moorfields Rail Station
54299,51.51849142,-0.088917245,Moorgate Rail Station
35144,53.51628919,-2.351797514,Moorside Rail Station
18305,53.59501208,-1.304949287,Moorthorpe Rail Station
6002,56.96969629,-5.821899407,Morar Rail Station
83236,50.83188845,-3.7763855,Morchard Road Rail Station
87331,51.39611365,-0.199436263,Morden South Rail Station
11701,54.0703285,-2.869305671,Morecambe Rail Station
86975,50.70101959,-2.313445984,Moreton (Dorset) Rail Station
38008,53.40722263,-3.113499878,Moreton (Merseyside) Rail Station
67359,51.99228967,-1.700368935,Moreton-in-Marsh Rail Station
64404,52.707142,-4.032177864,Morfa Mawddach Rail Station
17145,53.7499376,-1.59098013,Morley Rail Station
12132,55.16237933,-1.683087387,Morpeth Rail Station
86059,51.37207753,-1.035490211,Mortimer Rail Station
87139,51.46808516,-0.267082575,Mortlake Rail Station
31613,53.55599628,-2.401185972,Moses Gate Rail Station
30039,53.7649888,-2.942931687,Moss Side Rail Station
32109,53.51499389,-2.041279799,Mossley (Manchester) Rail Station
36185,53.37905255,-2.915442883,Mossley Hill Rail Station
7119,55.8408229,-4.348277603,Mosspark Rail Station
31303,53.5234345,-2.171020907,Moston Rail Station
7466,55.79166934,-3.994316462,Motherwell Rail Station
1100,57.47985239,-4.223359,Inverness Rail Station
87301,51.39519382,-0.239506998,Motspur Park Rail Station
88457,51.44021673,0.05008039,Mottingham Rail Station
37065,53.23181887,-2.732223053,Mouldsworth Rail Station
88161,50.8467144,-0.118813958,Moulsecoomb Rail Station
7236,55.82654916,-4.261117182,Mount Florida Rail Station
78130,51.68133368,-3.376353256,Mountain Ash Rail Station
7295,55.84019615,-4.133655987,Mount Vernon Rail Station
1094,57.5178285,-4.460230684,Muir of Ord Rail Station
7567,55.80945292,-4.274377756,Muirend Rail Station
4803,55.93358501,-3.073205123,Musselburgh Rail Station
18451,53.72901627,-1.981426975,Mytholmroyd Rail Station
19015,54.01124098,-0.386087574,Nafferton Rail Station
81903,51.41940442,-2.750637976,Nailsea & Backwell Rail Station
1125,57.58022877,-3.871999753,Nairn Rail Station
42172,53.06358676,-2.518959044,Nantwich Rail Station
80217,51.79937792,-4.72720418,Narberth Rail Station
59301,52.57130979,-1.20333661,Narborough Rail Station
37227,53.39539053,-2.343416723,Navigation Road Rail Station
79411,51.66236392,-3.807234154,Neath Rail Station
49016,52.15260367,1.055290712,Needham Market Rail Station
7237,55.78303198,-4.426936871,Neilston Rail Station
29033,53.8350189,-2.213761012,Nelson Rail Station
38035,53.29186531,-3.06307537,Neston Rail Station
55603,52.96142944,-1.079845919,Netherfield Rail Station
10197,54.45642433,-3.565836557,Nethertown Rail Station
86219,50.87489759,-1.341892993,Netley Rail Station
54011,51.64857583,-0.172971357,New Barnet Rail Station
88317,51.41676716,-0.035247266,New Beckenham Rail Station
21137,53.5744021,-0.06081807,New Clee Rail Station
88410,51.47634228,-0.03240055,New Cross Rail Station
8834,55.40274096,-4.18432906,New Cumnock Rail Station
88459,51.43805803,0.070559573,New Eltham Rail Station
21005,53.70194051,-0.360219367,New Holland Rail Station
89306,51.31300048,0.454958586,New Hythe Rail Station
35020,53.61167644,-2.8677149,New Lane Rail Station
87169,51.40407223,-0.255916418,New Malden Rail Station
32555,53.36485612,-2.005670156,New Mills Central Rail Station
32544,53.35964252,-2.008524341,New Mills Newtown Rail Station
86911,50.75574178,-1.657805642,New Milton Rail Station
18651,53.80449755,-1.680796703,New Pudsey Rail Station
54031,51.61411462,-0.143012349,New Southgate Rail Station
44302,53.08002242,-0.813156597,Newark Castle Rail Station
44304,53.0817768,-0.799851014,Newark North Gate Rail Station
76634,51.66581533,-3.142893804,Newbridge Rail Station
74803,51.39764699,-1.322842286,Newbury Rail Station
74798,51.39845827,-1.307779803,Newbury Racecourse Rail Station
12931,54.9684071,-1.61729244,Newcastle Rail Station
83476,50.70502878,-3.472797657,Newcourt Rail Station
4718,55.93311542,-3.090847046,Newcraighall Rail Station
88236,50.78978447,0.05502083,Newhaven Harbour Rail Station
88231,50.7948487,0.054973353,Newhaven Town Rail Station
89021,51.35334054,0.668600349,Newington Rail Station
47004,52.23795805,0.406236094,Newmarket Rail Station
47331,51.97987679,0.215166605,Newport (Essex) Rail Station
76401,51.58878919,-3.000549516,Newport (S Wales) Rail Station
85261,50.41508416,-5.075698806,Newquay Rail Station
55095,53.06999918,-1.221784712,Newstead Rail Station
7416,55.81877244,-4.133041277,Newton (S Lanarks) Rail Station
83624,50.52957096,-3.599181694,Newton Abbot Rail Station
15833,54.61371113,-1.58965538,Newton Aycliffe Rail Station
32224,53.45639466,-2.06714222,Newton for Hyde Rail Station
8605,55.47405297,-4.625805468,Newton-on-Ayr Rail Station
83322,50.77891661,-3.589404397,Newton St Cyres Rail Station
35321,53.45307501,-2.613597161,Newton-le-Willows Rail Station
6125,55.97042312,-4.5861082,Renton Rail Station
4711,55.86699143,-3.069369234,Newtongrange Rail Station
1151,57.0591302,-4.119103557,Newtonmore Rail Station
64307,52.5123271,-3.311394746,Newtown (Powys) Rail Station
78511,51.47661514,-3.20170246,Ninian Park Rail Station
7225,55.81192905,-4.359943913,Nitshill Rail Station
87163,51.41235554,-0.284002633,Norbiton Rail Station
87633,51.41144392,-0.12189996,Norbury Rail Station
88272,50.8260973,0.389490971,Normans Bay Rail Station
18041,53.70053462,-1.423403885,Normanton Rail Station
4824,56.05703023,-2.730747108,North Berwick Rail Station
87012,51.27579212,-0.731180983,North Camp Rail Station
87608,51.45450898,-0.087891651,North Dulwich Rail Station
50307,51.64858746,0.681687041,North Fambridge Rail Station
32210,53.47464223,-2.113710025,Guide Bridge Rail Station
40060,53.14383649,-3.802731652,North Llanrwst Rail Station
3338,56.01249421,-3.394582455,North Queensferry Rail Station
15846,54.53620924,-1.553958546,North Road Rail Station
87137,51.46515277,-0.287853068,North Sheen Rail Station
48013,52.81691221,1.384475311,North Walsham Rail Station
72010,51.56259616,-0.303961346,North Wembley Rail Station
15883,54.33308247,-1.441282341,Northallerton Rail Station
70100,52.23751392,-0.906638675,Northampton Rail Station
66513,52.40820504,-1.965844359,Northfield Rail Station
88709,51.44584449,0.324362888,Northfleet Rail Station
63003,51.5575392,-0.359444354,Northolt Park Rail Station
51929,51.60196892,-0.053906743,Northumberland Park Rail Station
37129,53.26146543,-2.496915481,Northwich Rail Station
42312,52.86671261,-2.190541671,Norton Bridge Rail Station
48231,52.62717645,1.306843754,Norwich Rail Station
87643,51.39701692,-0.075195755,Norwood Junction Rail Station
55247,52.94709295,-1.146378775,Nottingham Rail Station
69021,52.52638611,-1.463866101,Nuneaton Rail Station
88413,51.46682664,-0.052246904,Nunhead Rail Station
15501,54.52789168,-1.169462149,Nunthorpe Rail Station
86363,50.84605859,-0.882928147,Nutbourne Rail Station
87731,51.22680965,-0.132504788,Nutfield Rail Station
64822,52.69341097,-2.450192542,Oakengates Rail Station
59135,52.67223238,-0.7341606,Oakham Rail Station
54021,51.63767917,-0.166183546,Oakleigh Park Rail Station
6041,56.41247099,-5.473909213,Oban Rail Station
51309,51.52199142,0.290497438,Ockendon Rail Station
87938,51.15150644,-0.335987607,Ockley Rail Station
83311,50.732371,-3.996237,Okehampton Rail Station
65925,52.47094708,-2.05618476,Old Hill Rail Station
36015,53.48690942,-2.951070329,Old Roan Rail Station
54297,51.5258318,-0.088508843,Old Street Rail Station
81503,51.37922569,-2.380506654,Oldfield Park Rail Station
66461,52.4385245,-1.804303043,Olton Rail Station
88288,50.86694276,0.591596778,Ore Rail Station
36001,53.56928698,-2.881191341,Ormskirk Rail Station
88491,51.37329514,0.089116942,Orpington Rail Station
36042,53.53032592,-2.708837487,Orrell Rail Station
36028,53.46191237,-2.963314556,Orrell Park Rail Station
89348,51.31315516,0.196806065,Otford Rail Station
48120,52.4777845,1.715735804,Oulton Broad North Rail Station
49101,52.4696271,1.707683949,Oulton Broad South Rail Station
18064,53.7153019,-1.510403278,Outwood Rail Station
38316,53.28406185,-2.924060309,Overpool Rail Station
86070,51.2542902,-1.259250251,Overton Rail Station
11012,54.3049348,-2.721871682,Oxenholme Lake District Rail Station
74446,51.75349956,-1.270135211,Oxford Rail Station
74436,51.80407588,-1.274467944,Oxford Parkway Rail Station
87193,51.33639295,-0.362396066,Oxshott Rail Station
87751,51.2579046,-0.004807199,Oxted Rail Station
87752,51.25790436,-0.004792877,Oxted Rail Station
73000,51.51599537,-0.176149217,London Paddington Rail Station
89331,51.18226337,0.389177691,Paddock Wood Rail Station
36714,53.40580391,-2.556810848,Padgate Rail Station
83631,50.43470238,-3.564891631,Paignton Rail Station
7115,55.84007084,-4.424102046,Paisley Canal Rail Station
7140,55.84734325,-4.424491085,Paisley Gilmour Street Rail Station
7136,55.85211145,-4.442427302,Paisley St James Rail Station
53307,51.61831524,-0.110411421,Palmers Green Rail Station
74281,51.4854012,-1.090449903,Pangbourne Rail Station
17109,53.95833794,-1.533472636,Pannal Rail Station
79060,51.77888289,-3.997448994,Pantyffynnon Rail Station
85111,50.35531158,-4.704716196,Par Rail Station
35026,53.59076864,-2.770747586,Parbold Rail Station
71032,51.72546166,-0.340252996,Park Street Rail Station
86929,50.72296624,-1.947948198,Parkstone (Dorset) Rail Station
81819,51.43331623,-2.607744957,Parson Street Rail Station
6359,55.8698813,-4.308791359,Partick Rail Station
10059,54.57037453,-3.580800846,Parton Rail Station
81116,51.5259302,-2.562691126,Patchway Rail Station
31742,53.48479223,-2.358243127,Patricroft Rail Station
7561,55.79060497,-4.335284383,Patterton Rail Station
57452,52.89701164,-1.473209687,Peartree Rail Station
12124,55.17813211,-1.644178633,Pegswood Rail Station
36040,53.53042146,-2.670354154,Pemberton Rail Station
79031,51.68353269,-4.247864764,Pembrey & Burry Port Rail Station
80202,51.67295452,-4.906057949,Pembroke Rail Station
80201,51.69392322,-4.93808161,Pembroke Dock Rail Station
79092,52.27395235,-3.32193626,Pen-y-Bont Rail Station
80209,51.6589263,-4.722086698,Penally Rail Station
78715,51.43588735,-3.174449525,Penarth Rail Station
79798,51.52460833,-3.500492429,Pencoed Rail Station
78356,51.67045634,-3.230109378,Pengam Rail Station
88475,51.41933151,-0.054194421,Penge East Rail Station
87645,51.41755276,-0.060813796,Penge West Rail Station
64407,52.54570066,-4.035034437,Penhelig Rail Station
25389,53.52556206,-1.62278162,Penistone Rail Station
65005,52.72351355,-2.119289323,Penkridge Rail Station
40042,53.27048053,-3.92351493,Penmaenmawr Rail Station
85513,50.15031638,-5.08323943,Penmere Rail Station
78132,51.66992516,-3.359955989,Penrhiwceiber Rail Station
64427,52.92883953,-4.064569574,Penrhyndeudraeth Rail Station
9312,54.6618112,-2.758884962,Penrith North Lakes Rail Station
85511,50.17069849,-5.11165459,Penryn Rail Station
64419,52.83072046,-4.112166404,Pensarn (Gwynedd) Rail Station
87738,51.19733356,0.173498798,Penshurst Rail Station
78140,51.72501709,-3.362332012,Pentre-Bach Rail Station
64504,52.90289829,-4.338729673,Penychain Rail Station
41022,53.14310327,-3.054838311,Penyffordd Rail Station
85734,50.12166233,-5.532619283,Penzance Rail Station
85507,50.21656614,-5.112116113,Perranwell Rail Station
65665,52.51649898,-1.901955189,Perry Barr Rail Station
67345,52.13056547,-2.071529617,Pershore Rail Station
3140,56.3920838,-3.439696012,Perth Rail Station
45106,52.57499243,-0.249822581,Peterborough Rail Station
87066,51.00671875,-0.941119761,Petersfield Rail Station
88492,51.38861765,0.074506799,Petts Wood Rail Station
88271,50.81579249,0.324836209,Pevensey & Westham Rail Station
88270,50.81745399,0.342935576,Pevensey Bay Rail Station
74818,51.3421884,-1.770665267,Pewsey Rail Station
81118,51.55662449,-2.627116327,Pilning Rail Station
83453,50.7377727,-3.469346723,Pinhoe Rail Station
3102,56.70248835,-3.735567533,Pitlochry Rail Station
51016,51.56036075,0.506321245,Pitsea Rail Station
29163,53.73097251,-2.544121067,Pleasington Rail Station
1073,57.33354001,-5.665987949,Plockton Rail Station
89321,51.15646995,0.74742641,Pluckley Rail Station
37211,53.27468867,-2.419660018,Plumley Rail Station
88201,50.92865658,-0.060154221,Plumpton Rail Station
88522,51.48979371,0.084283672,Plumstead Rail Station
84139,50.37781151,-4.143349336,Plymouth Rail Station
86917,50.73107536,-1.825094318,Pokesdown Rail Station
88248,50.82123875,0.245168491,Polegate Rail Station
69007,52.62584782,-1.610532109,Polesworth Rail Station
7583,55.82463461,-4.286870861,Pollokshaws East Rail Station
7228,55.82382053,-4.301591341,Pollokshaws West Rail Station
7577,55.84106096,-4.268588332,Pollokshields East Rail Station
7589,55.83769333,-4.275738876,Pollokshields West Rail Station
5111,55.98473148,-3.714965263,Polmont Rail Station
83447,50.73126841,-3.501961349,Polsloe Bridge Rail Station
51918,51.64225597,-0.035054152,Ponders End Rail Station
40062,53.06514601,-3.862725305,Pont-y-Pant Rail Station
79057,51.71762532,-4.045565137,Pontarddulais Rail Station
16722,53.69189831,-1.30335496,Pontefract Baghill Rail Station
18025,53.69900082,-1.303691751,Pontefract Monkhill Rail Station
18028,53.69414495,-1.318917185,Pontefract Tanshelf Rail Station
78343,51.74663435,-3.278966359,Pontlottyn Rail Station
78608,51.52376733,-3.39292959,Pontyclun Rail Station
76245,51.69796514,-3.014242933,Pontypool & New Inn Rail Station
78215,51.59937047,-3.341386139,Pontypridd Rail Station
86935,50.71941654,-1.98331059,Poole Rail Station
16124,53.97591374,-1.148605033,Poppleton Rail Station
7128,55.93350706,-4.689806307,Port Glasgow Rail Station
38210,53.34926614,-2.998028922,Port Sunlight Rail Station
79701,51.59171993,-3.781330811,Port Talbot Parkway Rail Station
86248,50.84873843,-1.124225731,Portchester Rail Station
78015,51.61253768,-3.40719873,Porth Rail Station
64501,52.93093059,-4.134453276,Porthmadog Rail Station
2109,57.06135939,-2.126619448,Portlethen Rail Station
87986,50.83567442,-0.2053087,Portslade Rail Station
86313,50.79848279,-1.09089754,Portsmouth & Southsea Rail Station
83227,50.9569945,-3.950601042,Portsmouth Arms Rail Station
86311,50.79694988,-1.107827157,Portsmouth Harbour Rail Station
6242,55.89013794,-4.258498444,Possilpark & Parkhouse Rail Station
54001,51.69706957,-0.192581554,Potters Bar Rail Station
30041,53.84843886,-2.990618674,Poulton-le-Fylde Rail Station
32577,53.35039962,-2.134409744,Poynton Rail Station
42226,52.89931784,-2.689660299,Prees Rail Station
36611,53.42357278,-2.79917048,Prescot Rail Station
40101,53.33651321,-3.407132809,Prestatyn Rail Station
32573,53.29339847,-2.1454807,Prestbury Rail Station
87975,50.84593644,-0.155139943,Preston Park Rail Station
4811,55.95309254,-2.974771912,Prestonpans Rail Station
8523,55.5016968,-4.615135923,Prestwick Rail Station
8521,55.50903457,-4.614149755,Prestwick Intl Airport Rail Station
7226,55.81216553,-4.342880186,Priesthill & Darnley Rail Station
73508,51.71786286,-0.843858285,Princes Risborough Rail Station
50314,51.55068975,0.710705543,Prittlewell Rail Station
13322,54.96583372,-1.864876083,Prudhoe Rail Station
87954,50.95735047,-0.516534108,Pulborough Rail Station
51344,51.48101197,0.236795483,Purfleet Rail Station
87800,51.34704322,-0.09883002,Purley Oaks Rail Station
87801,51.33757628,-0.114009475,Purley Rail Station
87152,51.46130121,-0.216450778,Putney Rail Station
64511,52.88784988,-4.416706077,Pwllheli Rail Station
79785,51.52573564,-3.698068871,Pyle Rail Station
78146,51.66072825,-3.322813198,Quakers Yard Rail Station
7575,55.83529827,-4.266735486,Queens Park (Glasgow) Rail Station
88407,51.47356506,-0.057287751,Queens Road Peckham Rail Station
89124,51.41563804,0.749696011,Queenborough Rail Station
87216,51.47496703,-0.146653193,Queenstown Road (Battersea) Rail Station
85246,50.40404333,-5.028535795,Quintrell Downs Rail Station
36702,53.36072537,-2.855860789,Hunts Cross Rail Station
55623,52.94880397,-1.037324654,Radcliffe (Notts) Rail Station
63208,51.68519119,-0.317219754,Radlett Rail Station
74428,51.68620854,-1.240463854,Radley Rail Station
78400,51.5163223,-3.248362597,Radyr Rail Station
36046,53.51712003,-2.789468508,Rainford Rail Station
51347,51.51672276,0.190662569,Rainham (London) Rail Station
89018,51.36630439,0.611365897,Rainham (Kent) Rail Station
35439,53.41713596,-2.766399506,Rainhill Rail Station
89473,51.34081013,1.40649362,Ramsgate Rail Station
29146,53.77978878,-2.478133856,Ramsgreave & Wilpshire Rail Station
6035,56.6860288,-4.576859453,Rannoch Rail Station
44105,52.98522508,-0.456600068,Rauceby Rail Station
10206,54.35571448,-3.408815126,Ravenglass Rail Station
88473,51.41418609,-0.007530469,Ravensbourne Rail Station
18439,53.675538,-1.655582241,Ravensthorpe Rail Station
20011,53.68905941,-0.960867084,Rawcliffe Rail Station
50321,51.5892966,0.600010117,Rayleigh Rail Station
87271,51.409171,-0.230126973,Raynes Park Rail Station
74237,51.45878561,-0.971828015,Reading Rail Station
74236,51.45878573,-0.971842406,Reading Rail Station
74249,51.45550071,-0.990108383,Reading West Rail Station
40320,53.19670901,-2.879595235,Chester Rail Station
51965,51.55850219,-0.068240632,Rectory Road Rail Station
86703,50.91992968,-1.470151348,Redbridge (Hants) Rail Station
15656,54.60990032,-1.112675735,British Steel Redcar Rail Station
15661,54.61623721,-1.070882534,Redcar Central Rail Station
15664,54.60926329,-1.052307228,Redcar East Rail Station
32063,53.44942633,-2.156253127,Reddish North Rail Station
32521,53.43594023,-2.158762527,Reddish South Rail Station
66529,52.30633862,-1.945241379,Redditch Rail Station
87722,51.24019779,-0.165874145,Redhill Rail Station
81260,51.46838336,-2.59912536,Redland Rail Station
85601,50.23324133,-5.225963474,Redruth Rail Station
87703,51.33111689,-0.123389962,Reedham (Surrey) Rail Station
48201,52.5645273,1.559675252,Reedham (Norfolk) Rail Station
87089,51.24195526,-0.203799715,Reigate Rail Station
23491,53.31517297,-0.947883011,Retford Rail Station
26208,53.3140848,-0.9447726,Retford Low Level Rail Station
78385,51.52117951,-3.213974672,Rhiwbina Rail Station
78901,51.38706366,-3.349395041,Rhoose Rail Station
40013,53.23485382,-4.506648293,Rhosneigr Rail Station
40076,53.31843827,-3.489107031,Rhyl Rail Station
78341,51.75884005,-3.289308595,Rhymney Rail Station
9508,54.2058548,-2.360859457,Ribblehead Rail Station
36053,53.45778555,-2.962317516,Rice Lane Rail Station
70371,51.64024853,-0.473261147,Rickmansworth Rail Station
87744,51.33248348,-0.09936044,Riddlesdown Rail Station
62049,52.02641155,-0.59453451,Ridgmont Rail Station
13319,54.94874147,-1.971564357,Riding Mill Rail Station
76630,51.60584802,-3.092217344,Risca & Pontymister Rail Station
29066,53.76382804,-2.420157102,Rishton Rail Station
89396,50.98492828,0.468811701,Robertsbridge Rail Station
36603,53.41005541,-2.855933167,Roby Rail Station
31033,53.61032141,-2.153522435,Rochdale Rail Station
85233,50.4185299,-4.830239342,Roche Rail Station
89004,51.38554715,0.5103104,Rochester Rail Station
50316,51.58173229,0.702332206,Rochford Rail Station
1027,57.98869515,-4.158187855,Rogart Rail Station
76628,51.59561741,-3.066618572,Rogerstone Rail Station
55509,53.06530221,-0.899670367,Rolleston Rail Station
40064,53.04442951,-3.921653355,Roman Bridge Rail Station
32552,53.41402643,-2.089325021,Romiley Rail Station
86101,50.9925201,-1.493133547,Romsey Rail Station
11261,54.11517183,-3.194565434,Roose Rail Station
32550,53.3962379,-2.076520392,Rose Hill Marple Rail Station
3323,56.04551116,-3.427303055,Rosyth Rail Station
24799,53.43227024,-1.360435845,Rotherham Central Rail Station
87566,51.50081592,-0.052022117,Rotherhithe Rail Station
48009,52.91804683,1.299813359,Roughton Road Rail Station
87067,50.89216187,-0.957454833,Rowlands Castle Rail Station
65923,52.47733926,-2.030868914,Rowley Regis Rail Station
6028,56.88834643,-4.837231155,Roy Bridge Rail Station
47621,51.77549078,0.036278961,Roydon Rail Station
53004,52.05308866,-0.026892454,Royston Rail Station
41403,52.98714841,-3.043137925,Ruabon Rail Station
30155,53.63447714,-2.807840228,Rufford Rail Station
70030,52.37910962,-1.250471104,Rugby Rail Station
65504,52.75439256,-1.936834324,Rugeley Town Rail Station
43331,52.76967085,-1.929846586,Rugeley Trent Valley Rail Station
36501,53.33870903,-2.73925218,Runcorn Rail Station
35701,53.32758176,-2.665697553,Runcorn East Rail Station
44095,53.04148441,-0.380756949,Ruskington Rail Station
15526,54.4702039,-0.627787905,Ruswarp Rail Station
7280,55.83058676,-4.21209021,Rutherglen Rail Station
86298,50.73285554,-1.159604997,Ryde Esplanade Rail Station
86299,50.73917226,-1.160115459,Ryde Pier Head Rail Station
86297,50.72435319,-1.156555279,Ryde St Johns Road Rail Station
32062,53.4565937,-2.173086511,Ryder Brow Rail Station
89439,50.95236516,0.73072642,Rye Rail Station
51717,51.76941687,0.00565556,Rye House Rail Station
31519,53.48309784,-2.254838293,Salford Central Rail Station
31521,53.48660237,-2.27574769,Salford Crescent Rail Station
87905,51.20174375,-0.162462404,Salfords (Surrey) Rail Station
48033,52.67559893,1.391438472,Salhouse Rail Station
17017,53.83850617,-1.790482945,Saltaire Rail Station
84301,50.40734132,-4.209142807,Saltash Rail Station
15671,54.58346292,-0.974148341,Saltburn Rail Station
8125,55.63387859,-4.784268236,Saltcoats Rail Station
20007,53.72194307,-0.809490165,Saltmarshe Rail Station
30050,53.78155434,-2.817035313,Salwick Rail Station
83312,50.77009092,-3.948912382,Sampford Courtenay Rail Station
18069,53.66309364,-1.481421076,Sandal & Agbrigg Rail Station
42012,53.15018337,-2.393505121,Sandbach Rail Station
87743,51.34828097,-0.093652085,Sanderstead Rail Station
36076,53.42995169,-2.991489699,Sandhills Rail Station
87008,51.34692946,-0.804574046,Sandhurst Rail Station
89742,51.09037101,1.066075179,Sandling Rail Station
86294,50.65685777,-1.162377072,Sandown Rail Station
84418,50.38673799,-4.464515586,Sandplace Rail Station
65821,52.50867283,-2.01158988,Sandwell & Dudley Rail Station
89462,51.26990926,1.342596794,Sandwich Rail Station
45603,52.12474361,-0.281167443,Sandy Rail Station
36706,53.39247565,-2.650469323,Sankey for Penketh Rail Station
8845,55.37016884,-3.924510177,Sanquhar Rail Station
79808,51.5387161,-3.589927512,Sarn Rail Station
80213,51.7220988,-4.716613033,Saundersfoot Rail Station
73505,51.67590485,-0.825447061,Saunderton Rail Station
47521,51.81435291,0.160438057,Sawbridgeworth Rail Station
44017,53.26722396,-0.664039362,Saxilby Rail Station
49118,52.21491327,1.490196664,Saxmundham Rail Station
16201,54.27980791,-0.405719639,Scarborough Rail Station
1009,58.48297569,-3.55205728,Scotscalder Rail Station
6351,55.88513375,-4.352872495,Scotstounhill Rail Station
22061,53.58619495,-0.650984134,Scunthorpe Rail Station
81255,51.47999045,-2.649952744,Sea Mills Rail Station
11611,54.03315422,-2.913110909,Heysham Port Rail Station
14008,54.92954207,-1.386706888,Seaburn Rail Station
88239,50.7728367,0.100161446,Seaford Rail Station
36070,53.46628295,-3.005621957,Seaforth & Litherland Rail Station
14156,54.83906195,-1.346350998,Seaham Rail Station
16215,54.24076825,-0.417045282,Seamer Rail Station
10203,54.39588269,-3.484510478,Seascale Rail Station
14239,54.65832084,-1.200443567,Seaton Carew Rail Station
1071,57.27974674,-5.713800153,Kyle of Lochalsh Rail Station
73501,51.60984578,-0.607798449,Seer Green Rail Station
16523,53.78280266,-1.063790824,Selby Rail Station
87637,51.39192563,-0.088274429,Selhurst Rail Station
10201,54.41659312,-3.510455988,Sellafield Rail Station
89511,51.27735592,0.940900333,Selling Rail Station
66502,52.44199486,-1.935808363,Selly Oak Rail Station
9521,54.06692522,-2.28071703,Settle Rail Station
50417,51.56402551,0.097126802,Seven Kings Rail Station
89351,51.27686241,0.181696483,Sevenoaks Rail Station
81211,51.56002378,-2.664481246,Severn Beach Rail Station
76090,51.58467536,-2.777896532,Severn Tunnel Junction Rail Station
52088,51.51128356,-0.056907737,Shadwell Rail Station
87081,51.21431773,-0.566782414,Shalford (Surrey) Rail Station
86292,50.63389684,-1.179824381,Shanklin Rail Station
4712,55.91993301,-3.078715991,Shawfair Rail Station
86084,51.02211666,-1.327762459,Shawford Rail Station
7585,55.82920643,-4.292328712,Shawlands Rail Station
89137,51.44106269,0.758562908,Sheerness-on-Sea Rail Station
25701,53.37823622,-1.462110016,Sheffield Rail Station
47239,52.14883799,0.140009525,Shelford (Cambs) Rail Station
50328,51.63087834,0.329878667,Shenfield Rail Station
65341,52.63937421,-1.844194742,Shenstone Rail Station
89517,51.18840294,1.22994081,Shepherds Well Rail Station
18496,53.58875452,-1.704929896,Shepley Rail Station
87155,51.39680221,-0.446765629,Shepperton Rail Station
47244,52.11417144,0.031347655,Shepreth Rail Station
82339,50.94401375,-2.513073366,Sherborne Rail Station
16497,53.79716846,-1.232688534,Sherburn-in-Elmet Rail Station
48008,52.94145416,1.210337959,Sheringham Rail Station
6707,55.85353098,-4.160030269,Shettleston Rail Station
65021,52.66608439,-2.371837225,Shifnal Rail Station
15831,54.62617263,-1.636615749,Shildon Rail Station
74027,51.51146259,-0.88258307,Shiplake Rail Station
17033,53.8330647,-1.773492797,Shipley Rail Station
46268,52.4302291,0.4133685,Shippea Hill Rail Station
74464,51.86566025,-1.592679148,Shipton Rail Station
28105,53.20425974,-1.202438863,Shirebrook Rail Station
81252,51.48434694,-2.679277946,Shirehampton Rail Station
26252,53.32479372,-1.167990444,Shireoaks Rail Station
66441,52.4034336,-1.84517256,Shirley Rail Station
51001,51.53097515,0.795375064,Shoeburyness Rail Station
86218,50.89674224,-1.364905366,Sholing Rail Station
52082,51.52337511,-0.075219638,Shoreditch High Street Rail Station
89346,51.33221569,0.188917162,Shoreham (Kent) Rail Station
87991,50.8344188,-0.271693074,Shoreham-by-Sea (Sussex) Rail Station
88474,51.40579844,0.001810154,Shortlands Rail Station
40209,53.21255519,-3.038423651,Shotton Rail Station
41016,53.21355032,-3.037698955,Shotton High Level Rail Station
7434,55.81864298,-3.798309212,Shotts Rail Station
64224,52.71194141,-2.749759196,Shrewsbury Rail Station
88461,51.43386847,0.103820885,Sidcup Rail Station
36061,53.62212032,-3.024713583,Hillside Rail Station
6600,55.85955784,-4.240103742,High Street (Glasgow) Rail Station
38184,53.40477934,-2.991957444,Liverpool James Street Rail Station
38151,53.40445043,-3.0575319,Birkenhead North Rail Station
87701,51.37545185,-0.092754139,East Croydon Rail Station
86202,50.91644382,-1.259224098,Botley Rail Station
86087,50.96924039,-1.350073786,Eastleigh Rail Station
86527,50.91148569,-1.433834225,Millbrook (Hants) Rail Station
87071,51.29149163,-0.419942471,Effingham Junction Rail Station
59017,52.73161197,-1.109981592,Sileby Rail Station
11210,54.22596465,-3.33444098,Silecroft Rail Station
25387,53.53493284,-1.563479988,Silkstone Common Rail Station
51950,51.61468871,-0.06721496,Silver Street Rail Station
11405,54.16991778,-2.803841339,Silverdale Rail Station
6215,55.90766437,-4.40547074,Singer Rail Station
89144,51.34197658,0.734715172,Sittingbourne Rail Station
44231,53.14320541,0.33434801,Skegness Rail Station
79408,51.661393,-3.84652448,Skewen Rail Station
9531,53.95869938,-2.025876013,Skipton Rail Station
88424,51.46778474,0.190518269,Slade Green Rail Station
18477,53.62384258,-1.8815785,Slaithwaite Rail Station
4105,55.92668214,-3.243455443,Slateford Rail Station
44113,52.9954939,-0.410340922,Sleaford Rail Station
15524,54.46106573,-0.66249669,Sleights Rail Station
73822,51.5118803,-0.591492894,Slough Rail Station
66420,52.46377442,-1.859387366,Small Heath Rail Station
86296,50.71108929,-1.1541877,Smallbrook Junction Rail Station
65900,52.50179452,-1.980490002,Smethwick Galton Bridge High Level Rail Station
65824,52.49639849,-1.970638269,Smethwick Rolfe Street Rail Station
31035,53.633268,-2.113501236,Smithy Bridge Rail Station
20014,53.69313195,-1.028463006,Snaith Rail Station
89305,51.33022857,0.448270261,Snodland Rail Station
